"normal_quantile","empirical_quantile"
-1.53547714589635,-1.08034010040527
-1.53006758813783,-1.07901944567021
-1.52470243823962,-1.07818503851582
-1.51938082108956,-1.06720921034731
-1.51410188761928,-1.06560149485071
-1.50886481376916,-1.06476027354777
-1.50366879950451,-1.06194743887365
-1.49851306787998,-1.06188767016227
-1.49339686414932,-1.05525699558175
-1.48831945491792,-1.0533632435043
-1.48328012733562,-1.05181852529453
-1.47827818832758,-1.05089376329323
-1.47331296386098,-1.04563483535719
-1.46838379824566,-1.04252565351811
-1.4634900534667,-1.04170158685371
-1.45863110854737,-1.0414025674949
-1.45380635894057,-1.03864166259819
-1.4490152159475,-1.03816846981829
-1.44425710616187,-1.03538417023926
-1.43953147093846,-1.03519349929478
-1.4348377658847,-1.03501240888822
-1.43017546037413,-1.02622861012354
-1.42554403708045,-1.02519791735743
-1.42094299153141,-1.02360337344809
-1.41637183168123,-1.02313981323105
-1.41183007750081,-1.02245541761204
-1.40731726058482,-1.0222054968433
-1.40283292377481,-1.02135299869645
-1.3983766207975,-1.02085800854362
-1.3939479159177,-1.01804327227629
-1.38954638360497,-1.01641662779966
-1.38517160821344,-1.0083298437714
-1.38082318367416,-1.00832922239495
-1.37650071319949,-1.00816847520047
-1.37220380899873,-1.00656040377028
-1.36793209200476,-1.00303174512242
-1.36368519161101,-1.00254174519129
-1.35946274541826,-1.00078703140312
-1.35526439899101,-0.997791414542651
-1.35108980562281,-0.997152669181693
-1.34693862611028,-0.996933487984768
-1.34281052853528,-0.996574651161759
-1.33870518805512,-0.995920713501986
-1.33462228670019,-0.994414259008167
-1.3305615131789,-0.991729267785786
-1.32652256268947,-0.99167658573937
-1.32250513673844,-0.991085202691287
-1.31850894296539,-0.989332306557342
-1.31453369497389,-0.98706287883922
-1.31057911216813,-0.986370848048122
-1.30664491959526,-0.986092388274084
-1.30273084779302,-0.984645111993502
-1.29883663264251,-0.983003740862193
-1.29496201522591,-0.982655962754565
-1.29110674168896,-0.982488563911669
-1.28727056310794,-0.981918608590024
-1.28345323536102,-0.981891772390755
-1.27965451900386,-0.981502625633721
-1.27587417914913,-0.981261426092246
-1.27211198535006,-0.978391215083871
-1.26836771148758,-0.973952642160759
-1.26464113566108,-0.9734654074879
-1.26093204008267,-0.972083075818528
-1.2572402109747,-0.971544117260736
-1.25356543847045,-0.96966580489314
-1.24990751651799,-0.9688049240416
-1.2462662427869,-0.968802883941264
-1.24264141857788,-0.96472219363204
-1.23903284873511,-0.964278879264054
-1.23544034156125,-0.963274460092129
-1.23186370873498,-0.962837904506499
-1.22830276523102,-0.962432424642654
-1.22475732924248,-0.960224958916463
-1.22122722210557,-0.957631028079965
-1.21771226822641,-0.955779738897091
-1.21421229501006,-0.955365799548306
-1.2107271327916,-0.950620999020207
-1.20725661476908,-0.948543879253433
-1.20380057693857,-0.944587909712777
-1.20035885803086,-0.942068219395371
-1.19693129945012,-0.941443385236475
-1.19351774521416,-0.94092414516939
-1.19011804189642,-0.936669716375914
-1.18673203856958,-0.934905751110849
-1.18335958675067,-0.934756999841543
-1.18000054034773,-0.928909454803314
-1.17665475560792,-0.9267857230562
-1.17332209106706,-0.922225411290772
-1.17000240750048,-0.921963127055123
-1.16669556787521,-0.919486136634198
-1.16340143730351,-0.917537066673343
-1.16011988299752,-0.916258669619025
-1.1568507742252,-0.914270805958612
-1.15359398226739,-0.911735170875978
-1.15034938037601,-0.910949654559313
-1.1471168437333,-0.909802720068747
-1.14389624941219,-0.907874650661625
-1.14068747633762,-0.907698803335724
-1.13749040524889,-0.907424699520167
-1.13430491866296,-0.906634161689006
-1.13113090083863,-0.905508154375697
-1.12796823774175,-0.90478758423831
-1.12481681701115,-0.901724633843661
-1.12167652792549,-0.901412683887758
-1.11854726137097,-0.897834783062519
-1.11542890980978,-0.889799066591907
-1.11232136724931,-0.887301688461034
-1.10922452921219,-0.881067737888709
-1.10613829270698,-0.880827738164241
-1.1030625561996,-0.878485535042794
-1.09999721958547,-0.875351620311808
-1.09694218416229,-0.874434546464842
-1.09389735260344,-0.871908515749812
-1.09086262893208,-0.871532681153008
-1.08783791849581,-0.871477206706567
-1.08482312794196,-0.86973924379107
-1.08181816519339,-0.868520523690276
-1.07882293942496,-0.868214968304481
-1.07583736104043,-0.865909422028386
-1.07286134165,-0.865649380844744
-1.06989479404827,-0.864994815854534
-1.06693763219277,-0.864523974711589
-1.06398977118292,-0.864331480831524
-1.06105112723954,-0.863021811134373
-1.05812161768478,-0.862486773454776
-1.05520116092244,-0.862196999974693
-1.05228967641885,-0.853329870835595
-1.0493870846841,-0.851851592825735
-1.04649330725368,-0.849493314705936
-1.04360826667053,-0.849073409426054
-1.04073188646754,-0.848142481786047
-1.03786409115035,-0.843997691518772
-1.03500480618056,-0.843841185031857
-1.03215395795931,-0.843372165109776
-1.0293114738112,-0.839641949551393
-1.02647728196857,-0.834115784089034
-1.02365131155609,-0.833442424601451
-1.02083349257569,-0.833297091748911
-1.01802375589183,-0.83185452738063
-1.01522203321703,-0.831839726275714
-1.01242825709775,-0.83151576696818
-1.00964236090055,-0.830077688828477
-1.00686427879852,-0.828522096770346
-1.00409394575803,-0.828176642242587
-1.00133129752569,-0.824191399495962
-0.99857627061566,-0.824062600841555
-0.995828802297131,-0.823357410326143
-0.993088830582139,-0.822493038205184
-0.990356294213575,-0.820807412034755
-0.987631132653452,-0.820603830133339
-0.984913286071416,-0.816754333672263
-0.98220269533347,-0.815502010726976
-0.979499301990942,-0.813655393771716
-0.976803048269651,-0.812500306354848
-0.974113877059309,-0.811570561300486
-0.97143173190311,-0.808268225409597
-0.968756556987539,-0.804146198567298
-0.966088297132373,-0.803314719392205
-0.963426897780878,-0.802665807215111
-0.960772304990192,-0.800406448507625
-0.958124465421903,-0.800275858906774
-0.955483326332795,-0.799791626936282
-0.952848835565784,-0.795020658724282
-0.950220941541015,-0.793568922077801
-0.947599593247138,-0.793094545897304
-0.944984740232741,-0.792439982017305
-0.942376332597951,-0.786582812493877
-0.939774320986186,-0.780740716997695
-0.937178656576067,-0.778180291628217
-0.93458929107348,-0.777106959284392
-0.932006176703778,-0.776575917031985
-0.929429266204136,-0.773420444651306
-0.926858512816044,-0.770658394572757
-0.924293870277933,-0.770569292978823
-0.921735292817943,-0.76952121659274
-0.91918273514682,-0.769244425317619
-0.916636152450934,-0.765300124067459
-0.914095500385439,-0.764973828322112
-0.911560735067541,-0.764899715110923
-0.909031813069893,-0.764375193373911
-0.906508691414112,-0.763049623629159
-0.903991327564402,-0.762901228081383
-0.901479679421297,-0.76248673240638
-0.898973705315516,-0.757133773976391
-0.896473364001916,-0.75488054471519
-0.893978614653564,-0.75290237051222
-0.891489416855903,-0.750446141181587
-0.889005730601025,-0.749571886938449
-0.886527516282038,-0.749315806806527
-0.88405473468754,-0.748754883396094
-0.881587346996175,-0.748375064141108
-0.879125314771293,-0.747544325813128
-0.876668599955698,-0.746868732208041
-0.874217164866483,-0.745497797321384
-0.871770972189959,-0.739559194664129
-0.869329984976658,-0.738783982591695
-0.866894166636438,-0.737358834063854
-0.864463480933651,-0.73652444677643
-0.862037891982408,-0.734309902856009
-0.859617364241911,-0.734111904420828
-0.857201862511873,-0.732907477959955
-0.854791351928003,-0.728661710250258
-0.852385797957575,-0.72716870017451
-0.849985166395066,-0.726247242789698
-0.847589423357864,-0.724370015067691
-0.84519853528205,-0.724344087478954
-0.842812468918244,-0.724288655735706
-0.840431191327524,-0.722453838838252
-0.838054669877407,-0.715882312360282
-0.835682872237893,-0.715136846299594
-0.833315766377581,-0.713318312172391
-0.830953320559838,-0.711952449791849
-0.828595503339034,-0.710191318442966
-0.826242283556835,-0.709480669202733
-0.823893630338558,-0.709480034503742
-0.821549513089577,-0.709327320787294
-0.819209901491795,-0.703044086379948
-0.816874765500164,-0.703034413164608
-0.814544075339258,-0.700120209272032
-0.812217801499913,-0.699690175356847
-0.809895914735898,-0.698651773887695
-0.807578386060657,-0.698133566195068
-0.805265186744091,-0.696086575292565
-0.802956288309394,-0.69589874585373
-0.800651662529929,-0.695692024072771
-0.798351281426168,-0.692391719937809
-0.796055117262663,-0.690896960594694
-0.793763142545069,-0.689680449285544
-0.791475330017218,-0.68768105667171
-0.789191652658222,-0.687173872895546
-0.78691208367964,-0.686899114347434
-0.784636596522669,-0.686791822154733
-0.782365164855387,-0.685760001908832
-0.780097762570036,-0.684208673598795
-0.777834363780343,-0.683638334158832
-0.775574942818884,-0.67983792221245
-0.773319474234482,-0.678332870615263
-0.771067932789649,-0.677809369068165
-0.768820293458062,-0.676482838708506
-0.766576531422076,-0.676124204356672
-0.764336622070278,-0.675785324104154
-0.762100540995067,-0.675710901723779
-0.759868263990279,-0.675231863215754
-0.757639767048844,-0.675137565123859
-0.755415026360469,-0.669798456311278
-0.753194018309367,-0.668770490883256
-0.750976719472009,-0.667973706371919
-0.748763106614909,-0.666538207064821
-0.746553156692447,-0.665504753072114
-0.744346846844718,-0.662733260911541
-0.742144154395409,-0.662202547847419
-0.739945056849712,-0.661451651189792
-0.737749531892264,-0.659577827964131
-0.735557557385111,-0.659266046873322
-0.73336911136571,-0.657035316940189
-0.731184172044954,-0.656853013113282
-0.729002717805219,-0.656492741964334
-0.726824727198447,-0.655566504048912
-0.724650178944256,-0.655446429126649
-0.722479051928063,-0.65418192255932
-0.720311325199247,-0.654039669172348
-0.718146977969336,-0.649472331586598
-0.715985989610205,-0.648603348918308
-0.713828339652317,-0.64755695387036
-0.711674007782977,-0.647330473125511
-0.709522973844608,-0.646321239401382
-0.707375217833061,-0.645033649231216
-0.705230719895934,-0.644849398541439
-0.703089460330929,-0.642607840973126
-0.700951419584212,-0.640419524221115
-0.698816578248817,-0.63655324473507
-0.696684917063051,-0.631020770211977
-0.694556416908933,-0.630700890483835
-0.692431058810651,-0.627051215486073
-0.690308823933034,-0.626327658353183
-0.688189693580052,-0.625472194170678
-0.686073649193329,-0.624376626904714
-0.683960672350682,-0.621826583719782
-0.681850744764672,-0.62175954353905
-0.67974384828118,-0.613560196892031
-0.677639964877996,-0.61340420757117
-0.675539076663432,-0.611891230339075
-0.67344116587495,-0.609651087291116
-0.671346214877805,-0.606452093571582
-0.669254206163712,-0.606207672775273
-0.667165122349522,-0.605316015385427
-0.665078946175923,-0.604834959172627
-0.662995660506153,-0.604701817303371
-0.660915248324727,-0.601977840538728
-0.658837692736188,-0.600791212689834
-0.656762976963864,-0.599186443859495
-0.654691084348651,-0.597259148166851
-0.652621998347801,-0.593880680855281
-0.650555702533734,-0.591323748811491
-0.648492180592857,-0.587481661596911
-0.646431416324407,-0.586616177887158
-0.644373393639299,-0.584667860621101
-0.642318096558993,-0.584348946253749
-0.640265509214374,-0.583518257788597
-0.63821561584465,-0.583015235209548
-0.636168400796254,-0.578435784217422
-0.63412384852177,-0.577491531603255
-0.632081943578865,-0.576007891861475
-0.630042670629235,-0.575680770028001
-0.62800601443757,-0.574484193593963
-0.625971959870521,-0.572424399002941
-0.62394049189569,-0.566734440299465
-0.621911595580624,-0.566044495987266
-0.619885256091827,-0.563915072717592
-0.617861458693779,-0.562887110655387
-0.615840188747972,-0.561998380371794
-0.613821431711952,-0.561337221176897
-0.611805173138376,-0.56026557041246
-0.60979139867408,-0.558210863945446
-0.607780094059157,-0.557828833613404
-0.605771245126046,-0.555663853128163
-0.60376483779863,-0.55357464889281
-0.60176085809135,-0.552494292053563
-0.599759292108324,-0.552085934803617
-0.597760126042478,-0.550937423315983
-0.595763346174689,-0.547888676714575
-0.593768938872932,-0.547754899226099
-0.591776890591446,-0.544603419668269
-0.589787187869905,-0.5427827637992
-0.587799817332593,-0.54224353077448
-0.585814765687599,-0.538297869088634
-0.583832019726014,-0.53819925779975
-0.581851566321139,-0.536760376638929
-0.579873392427704,-0.536209748890377
-0.577897485081095,-0.532007821760152
-0.575923831396582,-0.531695139346097
-0.573952418568573,-0.529717918527018
-0.57198323386986,-0.529476438828786
-0.570016264650879,-0.52934022204697
-0.568051498338983,-0.521404831591444
-0.566088922437716,-0.520167498426949
-0.5641285245261,-0.516494528280584
-0.562170292257926,-0.515727123437378
-0.560214213361059,-0.515235747767584
-0.558260275636743,-0.514591089645356
-0.556308466958918,-0.513872431817889
-0.554358775273547,-0.51384175259726
-0.552411188597943,-0.5132570575913
-0.550465695020113,-0.507609494233626
-0.548522282698098,-0.50613355177192
-0.546580939859332,-0.504019089999169
-0.544641654799999,-0.50144472082106
-0.5427044158844,-0.500683084331448
-0.540769211544328,-0.497461195535902
-0.53883603027845,-0.497228022506432
-0.536904860651692,-0.495895630586995
-0.534975691294633,-0.494906430275384
-0.533048510902909,-0.494891433976622
-0.531123308236617,-0.494219091448395
-0.529200072119728,-0.492778243001476
-0.527278791439508,-0.491815251386598
-0.525359455145945,-0.48937169233393
-0.523442052251177,-0.488890814390829
-0.521526571828932,-0.487596898550428
-0.519613003013972,-0.487434273556255
-0.517701335001543,-0.484436132041979
-0.515791557046827,-0.484055263637723
-0.513883658464409,-0.481840825787111
-0.511977628627735,-0.481834496081415
-0.510073456968595,-0.481365305767072
-0.50817113297659,-0.481299131487527
-0.506270646198622,-0.481143771469658
-0.504371986238381,-0.480954333916888
-0.502475142755837,-0.478912936696046
-0.50058010546674,-0.477852016762301
-0.498686864142122,-0.477663947488614
-0.496795408607811,-0.476120804714139
-0.494905728743939,-0.473507651738993
-0.493017814484465,-0.472562723415789
-0.491131655816697,-0.471546663471044
-0.489247242780823,-0.471030562597315
-0.487364565469441,-0.468557728288009
-0.485483614027097,-0.468257271356744
-0.483604378649834,-0.466417020222048
-0.48172684958473,-0.466158170186465
-0.479851017129458,-0.466007058638004
-0.477976871631837,-0.465501363328306
-0.476104403489395,-0.46375546386441
-0.474233603148933,-0.46246512574117
-0.472364461106095,-0.459528101972172
-0.470496967904941,-0.457272501716102
-0.468631114137526,-0.456799527394306
-0.46676689044348,-0.454591673209826
-0.464904287509594,-0.452692539225908
-0.463043296069413,-0.451393357362832
-0.461183906902825,-0.451250839877897
-0.459326110835663,-0.44973076372648
-0.457469898739305,-0.445740801817021
-0.455615261530281,-0.444163843126454
-0.453762190169879,-0.441495519175878
-0.451910675663763,-0.439793563706032
-0.450060709061585,-0.439372630806628
-0.448212281456609,-0.438930586882925
-0.446365383985334,-0.437962400403956
-0.44452000782712,-0.437642094532213
-0.442676144203821,-0.436150940363296
-0.440833784379422,-0.436079587707096
-0.43899291965967,-0.434695442820845
-0.437153541391722,-0.431823434218991
-0.435315640963789,-0.43159579061689
-0.433479209804779,-0.428805255561101
-0.431644239383956,-0.428717468282671
-0.429810721210588,-0.427084551739843
-0.427978646833609,-0.427035695230915
-0.426148007841278,-0.424962392202527
-0.424318795860844,-0.424297342920264
-0.422491002558212,-0.424215471631486
-0.420664619637615,-0.423810768229526
-0.418839638841287,-0.421091275512239
-0.417016051949136,-0.417425470536808
-0.415193850778427,-0.416742608204765
-0.413373027183463,-0.416563888761246
-0.411553573055269,-0.414069892559339
-0.409735480321281,-0.413762602927524
-0.407918740945035,-0.412380531349652
-0.406103346925861,-0.408477660706174
-0.404289290298579,-0.407683635404533
-0.402476563133199,-0.40646823935535
-0.40066515753462,-0.405868477292774
-0.398855065642337,-0.403244030181447
-0.397046279630143,-0.401641270374225
-0.395238791705844,-0.401599087256768
-0.393432594110967,-0.401418303607213
-0.391627679120473,-0.400290710374974
-0.389824039042481,-0.399820986097008
-0.388021666217977,-0.395904854062558
-0.386220553020544,-0.392220678752348
-0.384420691856081,-0.391910574704683
-0.382622075162534,-0.390518153693184
-0.380824695409619,-0.390336104494213
-0.379028545098558,-0.388379181267308
-0.377233616761812,-0.388377508564522
-0.375439902962811,-0.380517970123062
-0.3736473962957,-0.380405675010736
-0.371856089385075,-0.38031999894834
-0.370065974885723,-0.379813720842986
-0.368277045482372,-0.378494943852566
-0.366489293889434,-0.377321956884446
-0.364702712850752,-0.376170594411912
-0.362917295139356,-0.375618492075383
-0.361133033557212,-0.3730545344765
-0.359349920934978,-0.371483428283095
-0.357567950131761,-0.370477522348268
-0.355787114034875,-0.370143134554458
-0.354007405559604,-0.369908120251027
-0.352228817648962,-0.36914301032099
-0.350451343273461,-0.366993662793173
-0.348674975430875,-0.366833751603169
-0.34689970714601,-0.366295782650249
-0.345125531470472,-0.366072926966471
-0.343352441482445,-0.365836220791452
-0.341580430286458,-0.362758373878453
-0.339809491013167,-0.360986038289643
-0.338039616819126,-0.360227529970011
-0.336270800886575,-0.359637472224975
-0.334503036423212,-0.358269849586424
-0.332736316661985,-0.357946558251452
-0.330970634860867,-0.355410085333633
-0.329205984302651,-0.353092901049084
-0.327442358294733,-0.352693639793143
-0.325679750168902,-0.350546824506561
-0.323918153281133,-0.350086559251721
-0.322157561011378,-0.350064987924464
-0.320397966763361,-0.345247637616306
-0.318639363964375,-0.343357031539571
-0.316881746065078,-0.342610084904829
-0.315125106539292,-0.339191838591771
-0.313369438883806,-0.338858009171447
-0.311614736618174,-0.33745444785463
-0.309860993284523,-0.337307545574184
-0.308108202447355,-0.33667699526269
-0.306356357693354,-0.334357051397076
-0.304605452631193,-0.333165313273855
-0.302855480891349,-0.332909426750035
-0.301106436125905,-0.332100843963522
-0.299358312008367,-0.330492654742399
-0.29761110223348,-0.330061061581395
-0.295864800517036,-0.329824408010875
-0.294119400595695,-0.329234283926821
-0.292374896226804,-0.326418839182973
-0.29063128118821,-0.319514923653216
-0.288888549278085,-0.318337481998411
-0.287146694314745,-0.315221217664329
-0.285405710136475,-0.314516169585142
-0.28366559060135,-0.310627299804727
-0.281926329587061,-0.309600326965231
-0.280187920990745,-0.309366426640543
-0.278450358728805,-0.308324653609992
-0.276713636736747,-0.307057517699948
-0.274977748969005,-0.305080275293327
-0.273242689398773,-0.304428421588231
-0.271508452017839,-0.304223565506637
-0.269775030836415,-0.303499252400423
-0.268042419882977,-0.300062676584174
-0.266310613204095,-0.296154820776627
-0.264579604864273,-0.294668908105315
-0.262849388945785,-0.292022600663494
-0.261119959548518,-0.291296254623114
-0.259391310789807,-0.290722221827025
-0.257663436804279,-0.289825842073508
-0.255936331743693,-0.289645579524214
-0.254209989776788,-0.286897511741769
-0.252484405089121,-0.284388805272959
-0.250759571882916,-0.279249991480316
-0.249035484376909,-0.279142497739077
-0.247312136806196,-0.279101693521655
-0.245589523422081,-0.278987841563897
-0.243867638491923,-0.27702096098201
-0.242146476298991,-0.275306766998098
-0.240426031142308,-0.274261929693263
-0.238706297336511,-0.27384031380702
-0.236987269211696,-0.273000073716879
-0.23526894111328,-0.267844682031029
-0.233551307401847,-0.265634222469926
-0.23183436245301,-0.25803033163411
-0.230118100657266,-0.257025947758541
-0.228402516419851,-0.256647948986078
-0.226687604160602,-0.25530769062111
-0.224973358313812,-0.254502867203355
-0.223259773328092,-0.253596517343123
-0.221546843666235,-0.251753636322982
-0.219834563805069,-0.251170929710163
-0.218122928235328,-0.248798813722125
-0.21641193146151,-0.247768474228393
-0.214701568001745,-0.241782909994881
-0.212991832387653,-0.241458636534661
-0.211282719164219,-0.240996096262584
-0.209574222889649,-0.239141053747134
-0.207866338135247,-0.238137461405117
-0.206159059485273,-0.238078134664923
-0.204452381536821,-0.23741786632294
-0.20274629889968,-0.235298748104298
-0.201040806196209,-0.234749179337438
-0.199335898061207,-0.233930771719512
-0.197631569141782,-0.23382557771392
-0.195927814097225,-0.232721026489297
-0.194224627598883,-0.232565879982086
-0.192522004330032,-0.231928226910497
-0.19081993898575,-0.227171231582393
-0.189118426272792,-0.223005142332385
-0.187417460909469,-0.21498050825097
-0.185717037625516,-0.214013173326829
-0.18401715116198,-0.213568290604439
-0.182317796271085,-0.213204250996168
-0.18061896771612,-0.213172816436895
-0.178920660271312,-0.212209231548194
-0.177222868721707,-0.21110884824706
-0.17552558786305,-0.209167126124398
-0.173828812501662,-0.208304143850191
-0.172132537454328,-0.207269832052154
-0.170436757548171,-0.203969550196684
-0.168741467620538,-0.203726239990682
-0.167046662518882,-0.201964956981425
-0.165352337100645,-0.20100840001657
-0.163658486233141,-0.197933683994555
-0.161965104793443,-0.195504175467383
-0.160272187668264,-0.193251373695165
-0.158579729753843,-0.193220743519545
-0.156887725955836,-0.191064902639549
-0.155196171189194,-0.187078920665946
-0.153505060378057,-0.18576141371589
-0.151814388455637,-0.185660770139156
-0.150124150364106,-0.184998286336952
-0.14843434105449,-0.184793668290741
-0.146744955486549,-0.184299897997036
-0.145055988628672,-0.183818945377277
-0.143367435457767,-0.181621853235142
-0.141679290959147,-0.177669018533294
-0.139991550126426,-0.177524095445225
-0.138304207961404,-0.177320126284972
-0.136617259473966,-0.171452587300931
-0.134930699681965,-0.171263933012389
-0.133244523611124,-0.170346398879999
-0.131558726294919,-0.169964102965885
-0.129873302774482,-0.168308472787989
-0.128188248098485,-0.168120671660393
-0.126503557323044,-0.166370313643544
-0.124819225511603,-0.165664677441052
-0.123135247734837,-0.163907321976031
-0.121451619070543,-0.162145976648226
-0.119768334603538,-0.157473283026932
-0.118085389425553,-0.157390765619607
-0.116402778635129,-0.156802152398244
-0.114720497337515,-0.15335347796444
-0.113038540644565,-0.153315751292057
-0.111356903674635,-0.153211798905367
-0.109675581552481,-0.147626718945665
-0.107994569409154,-0.146084614616642
-0.106313862381904,-0.144185754990799
-0.104633455614075,-0.13813711083878
-0.102953344255004,-0.135736244763509
-0.10127352345992,-0.135198598398935
-0.099593988389847,-0.135104676558099
-0.0979147342114993,-0.134979019047412
-0.0962357560971854,-0.133480330188646
-0.0945570492247061,-0.133288415345546
-0.0928786087772564,-0.13210103908009
-0.0912004299433268,-0.128055731518166
-0.0895225079166037,-0.126818127282926
-0.0878448378958717,-0.126790003508609
-0.0861674150849155,-0.121558171559151
-0.0844902346924217,-0.120966803520005
-0.0828132919318812,-0.119164740110069
-0.0811365820214924,-0.118126129601868
-0.0794601001840633,-0.117932572299557
-0.0777838416469152,-0.117313463439245
-0.0761078016417856,-0.116202122172278
-0.0744319754047326,-0.115503683791012
-0.0727563581760375,-0.115368002507802
-0.0710809452001096,-0.114811349800296
-0.0694057317253909,-0.11388427200625
-0.0677307130042592,-0.111632084464519
-0.0660558842929336,-0.111120737227896
-0.0643812408513797,-0.108553998295577
-0.0627067779432138,-0.107895838834097
-0.0610324908356084,-0.106750937156
-0.059358374799198,-0.106658305519838
-0.0576844251079842,-0.104443102330813
-0.0560106370392413,-0.104412980540087
-0.0543370058734232,-0.0995178831148593
-0.0526635268940685,-0.0981766032643444
-0.0509901953877066,-0.0980220016360207
-0.0493170066437654,-0.094006593008308
-0.0476439559544766,-0.0933245835914581
-0.0459710386147824,-0.0897510680387715
-0.0442982499222434,-0.0891757003547986
-0.0426255851769444,-0.0887092090205018
-0.0409530396814019,-0.085765859169165
-0.0392806087404718,-0.0857400588789969
-0.0376082876612559,-0.0849054466165897
-0.0359360717530097,-0.0835767044957975
-0.0342639563270501,-0.082291916576025
-0.0325919366966631,-0.0802151746306037
-0.0309200081770108,-0.0760067937726338
-0.0292481660850405,-0.0758361497221662
-0.0275764057393917,-0.0725497877168428
-0.0259047224603043,-0.072501209990472
-0.0242331115695267,-0.0721848254461924
-0.0225615683902247,-0.0720503941279516
-0.0208900882468886,-0.0674249950116991
-0.019218666465242,-0.0645137140000089
-0.0175472983721508,-0.0631223932161005
-0.0158759792955307,-0.0616247823908477
-0.0142047045642562,-0.0596049841573762
-0.0125334695080693,-0.0565130999866773
-0.0108622694574874,-0.0549270220594523
-0.00919109974371266,-0.0541423883575748
-0.00751995569854052,-0.0508118384020815
-0.00584883265426801,-0.0475275571419584
-0.00417772594360267,-0.0427301897350146
-0.00250663089957177,-0.0412811470605189
-0.000835542855430219,-0.0393595846767252
0.00083554285543008,-0.0377812904029189
0.00250663089957177,-0.035247003357736
0.00417772594360281,-0.0335466979101668
0.00584883265426788,-0.0330428286702865
0.00751995569854052,-0.0329852826751083
0.0091910997437128,-0.0300441674503685
0.0108622694574873,-0.0297969262267656
0.0125334695080693,-0.0272774084746731
0.0142047045642564,-0.0270170273508784
0.0158759792955306,-0.026135674174364
0.0175472983721508,-0.0254730649321482
0.0192186664652421,-0.0220255568137931
0.0208900882468884,-0.0205139545393275
0.0225615683902247,-0.0184780299352342
0.0242331115695269,-0.0174351648583753
0.0259047224603042,-0.0165528860328631
0.0275764057393917,-0.0150997731217905
0.0292481660850407,-0.0143016281020542
0.0309200081770108,-0.0132080967326491
0.0325919366966631,-0.013058876190188
